Task,Trial,Problem,Operation_answer,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,instructions_2.started,instructions_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,simple_recall,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_feedback.started,text_feedback.stopped,simple_recall_corr,simple_recall_corrkeys,instructions_3.started,instructions_3.stopped,instructions.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,digit_answer,operation.started,operation.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,operation_feedback.started,operation_feedback.stopped,RT_list,instructions_8.started,instructions_8.stopped,feedback_msg.started,feedback_msg.stopped,processing_score,sumRT,meanRT,sumdiff,sd,RT,feedback_msg_2.started,feedback_msg_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instructions_4.started,instructions_4.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,operation_3.started,operation_3.stopped,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,operation_feedback_2.started,operation_feedback_2.stopped,instructions_9.started,instructions_9.stopped,operation_correct,feedback_msg_4.started,feedback_msg_4.stopped,operation_4.started,operation_4.stopped,text_3.started,text_3.stopped,complex_recall_prac,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,text_feedback_3.started,text_feedback_3.stopped,instructions_6.started,instructions_6.stopped,complex_prac_corr,feedback_msg_3.started,feedback_msg_3.stopped,instructions_7.started,instructions_7.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,operation_2.started,operation_2.stopped,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,operation_feedback_3.started,operation_feedback_3.stopped,instructions_10.started,instructions_10.stopped,feedback_msg_5.started,feedback_msg_5.stopped,operation_5.started,operation_5.stopped,text.started,text.stopped,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_feedback_2.started,text_feedback_2.stopped,complex_recall_corr,complex_recall_corrkeys,instructions_5.started,instructions_5.stopped,finish.started,finish.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.6169421779923,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,4,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,5,0,5,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,503.915084592998,None,['2'],0,[1.2505839332006872],503.915084592998,None,503.915084592998,None,503.915084592998,None,505.232647376135,None,505.232647376135,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.5463567636907,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tzkjhx,"['t', 'z', 'k', 'j', 'h', 'x']",0,"[0.5575555195100605, 0.7949381866492331, 1.5484530702233315, 1.8136748308315873, 2.03384803654626, 2.3451042687520385, 2.6108799907378852, 3.013522148132324, 3.7618183037266135]",507.8111850041896,None,507.8111850041896,None,0,TZKJXH,507.8111850041896,None,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,7,(4x6) - 17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,512.1224313634448,None,['7'],0,[3.4964318708516657],512.1224313634448,None,512.1224313634448,None,512.1224313634448,None,515.6919067399576,None,515.6919067399576,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.018181273248,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,14,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,0,1,0,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,518.3331865272485,None,['6'],0,[3.1020765602588654],518.3331865272485,None,518.3331865272485,None,518.3331865272485,None,521.5211873315275,None,521.5211873315275,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.8450905168429,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,1,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,524.1603397815488,None,['3'],0,[1.4218329726718366],524.1603397815488,None,524.1603397815488,None,524.1603397815488,None,525.6709613041021,None,525.6709613041021,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.9903266644105,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,4,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,3,0,3,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,528.3386330460198,None,['2'],0,[1.169529679697007],528.3386330460198,None,528.3386330460198,None,528.3386330460198,None,529.5970105151646,None,529.5970105151646,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.9186615375802,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,8,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,4,0,4,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,532.2341601024382,None,['6'],0,[1.439278687350452],532.2341601024382,None,532.2341601024382,None,532.2341601024382,None,533.7589176781476,None,533.7589176781476,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.0816776803695,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,11,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,5,0,5,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,536.3962178328075,None,['8'],0,[2.0296124038286507],536.3962178328075,None,536.3962178328075,None,536.3962178328075,None,538.5043661007658,None,538.5043661007658,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.826421927195,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hzlnxk,"['h', 'z', 'l', 'n', 'x', 'k']",0,"[0.6925784749910235, 0.9237360451370478, 1.1347239366732538, 1.3573658117093146, 1.494278087746352, 1.667259885929525, 1.9788810764439404]",541.1083742957562,None,541.1083742957562,None,1,HZLNXK,541.1083742957562,None,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,5,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,543.6377405729145,None,['3'],0,[2.1708139101974666],543.6377405729145,None,543.6377405729145,None,543.6377405729145,None,545.8953465167433,None,545.8953465167433,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.2179189263843,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,15,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,0,1,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,548.5329308803193,None,['1'],0,[2.037121730390936],548.5329308803193,None,548.5329308803193,None,548.5329308803193,None,550.6537183439359,None,550.6537183439359,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.9794561946765,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,15,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,2,0,2,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,553.2778958654962,None,['1'],0,[1.2908813301473856],553.2778958654962,None,553.2778958654962,None,553.2778958654962,None,554.637558975257,None,554.637558975257,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.9581821197644,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,8,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,3,0,3,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,557.2735629105009,None,['6'],0,[1.665761617012322],557.2735629105009,None,557.2735629105009,None,557.2735629105009,None,559.0237907008268,None,559.0237907008268,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.3529588072561,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,8,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,4,0,4,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,561.6524630282074,None,['6'],0,[1.3831819430924952],561.6524630282074,None,561.6524630282074,None,561.6524630282074,None,563.110737180803,None,563.110737180803,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.4311226615682,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,4,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,5,0,5,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,565.7468426697887,None,['2'],0,[1.5121716256253421],565.7468426697887,None,565.7468426697887,None,565.7468426697887,None,567.3371679233387,None,567.3371679233387,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.6441306942143,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,13,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,6,0,6,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,569.9596715727821,None,['5'],0,[2.5078358501195908],569.9596715727821,None,569.9596715727821,None,569.9596715727821,None,572.5502359005623,None,572.5502359005623,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.8712511551566,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kslvnht,"['k', 's', 'l', 'v', 'n', 'h', 't']",0,"[0.7700642463751137, 0.9750040550716221, 1.1119417194277048, 1.3988970145583153, 1.6526703666895628, 2.03908897889778, 2.2338198269717395, 2.618658363353461]",575.1541055170819,None,575.1541055170819,None,0,KLSVNHT,575.1541055170819,None,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,9,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,578.3333381526172,None,['7'],0,[1.977456504944712],578.3333381526172,None,578.3333381526172,None,578.3333381526172,None,580.3899581800215,None,580.3899581800215,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.6976268892176,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,9,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,0,1,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,583.0280679422431,None,['7'],0,[1.9867789866402745],583.0280679422431,None,583.0280679422431,None,583.0280679422431,None,585.083244709298,None,585.083244709298,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.4080974915996,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,8,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,2,0,2,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,587.7237871745601,None,['6'],0,[1.7171491640619934],587.7237871745601,None,587.7237871745601,None,587.7237871745601,None,589.5293599301949,None,589.5293599301949,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.8529316559434,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,8,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,3,0,3,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,592.1521826977842,None,['6'],0,[2.0541742774657905],592.1521826977842,None,592.1521826977842,None,592.1521826977842,None,594.2870501494035,None,594.2870501494035,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.6142305550165,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,4,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,4,0,4,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,596.9301117090508,None,['2'],0,[1.1899200971238315],596.9301117090508,None,596.9301117090508,None,596.9301117090508,None,598.2060685348697,None,598.2060685348697,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.510789367836,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,1,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,600.8426726236939,None,['3'],0,[1.341683886013925],600.8426726236939,None,600.8426726236939,None,600.8426726236939,None,602.2563414601609,None,602.2563414601609,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.5563446334563,None,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,2,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,6,0,6,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,604.8877737186849,None,['0'],0,[1.4619956696406007],604.8877737186849,None,604.8877737186849,None,604.8877737186849,None,606.4181805681437,None,606.4181805681437,None,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
